RESULT_ID,STUDENT_ID,SCHEMA_ID,ALGORITHM_ID,TEXT,TIME,TIMESTAMP,ORIGINAL_ALGORITHM,LOG_TIME,ALGORITHM,COMPLETE,ARTEFACT_DIMENSION,ARTEFACT_TYPE,ARTEFACT_CATEGORY,COLORED_CORRECTLY_old,COLORED_x,DOMAIN_x,CORRECT_old,COLORED_CORRECTLY,COLORED_y,DOMAIN_y,CORRECT,DOMAIN,TIME_DIFF
856,67,8,625,True,565.0,2023-06-01 11:21:13.658709,"go(c1),paint({red},6,zig-zag right up down),go(f4),paint({red},6,zig-zag down left right),go(d1),paint(yellow),go(d3),paint(yellow),go(d5),paint(yellow),go(f3),paint(yellow),go(b3),paint(yellow),go(e4),paint(blue),go(c2),paint(blue),go(c4),paint(blue),go(c6),paint(blue),go(a4),paint(blue)",531.0,"go(c1),paint({red},6,zig-zag right up down),go(f4),paint({red},6,zig-zag down left right),go(d1),paint(yellow),go(d3),paint(yellow),go(d5),paint(yellow),go(f3),paint(yellow),go(b3),paint(yellow),go(e4),paint(blue),go(c2),paint(blue),go(c4),paint(blue),go(c6),paint(blue),go(a4),paint(blue)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,34.0
865,67,9,715,True,136.0,2023-06-01 11:23:32.336742,"go(d1),paint({blue,green},6,right),go(c1),paint({red,yellow},6,right),go(f3),paint({blue,red,green,yellow},4,square down right up),go(b3),paint({blue,red,green,yellow},4,square down right up)",87.0,"go(d1),paint({blue,green},6,right),go(c1),paint({red,yellow},6,right),go(f3),paint({blue,red,green,yellow},4,square down right up),go(b3),paint({blue,red,green,yellow},4,square down right up)",True,3.0,3 (P),Visual programming interface,16.0,20.0,virtual,False,16.0,20.0,virtual,False,,49.0
868,67,10,806,True,136.0,2023-06-01 11:26:06.619230,"go(c1),paint({blue,yellow},4,square up right down),mirror(vertical),go(f3),paint({blue},2,right),go(a3),paint({yellow},2,right),go(e3),paint({yellow},4,square down right up),go(c3),paint({blue},4,square down right up)",118.0,"go(c1),paint({blue,yellow},4,square up right down),mirror(vertical),go(f3),paint({blue},2,right),go(a3),paint({yellow},2,right),go(e3),paint({yellow},4,square down right up),go(c3),paint({blue},4,square down right up)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,18.0
876,67,11,902,True,215.0,2023-06-01 11:29:42.175233,"go(c1),paint({red},2,right),mirror(vertical),go(d1),paint({green,blue},2,right),mirror(vertical),go(f3),paint({blue},2,right),go(e3),paint({green},2,right),go(d3),paint({red},2,right),go(c3),paint({yellow},2,right),go(b3),paint({blue},2,right),go(a3),paint({yellow},2,right)",183.0,"go(c1),paint({red},2,right),mirror(vertical),go(d1),paint({green,blue},2,right),mirror(vertical),go(f3),paint({blue},2,right),go(e3),paint({green},2,right),go(d3),paint({red},2,right),go(c3),paint({yellow},2,right),go(b3),paint({blue},2,right),go(a3),paint({yellow},2,right)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,32.0
883,67,12,987,True,181.0,2023-06-01 11:32:44.303125,"go(c1),paint({blue,yellow,green,red},4,square up right down),go(d5),paint({blue,red,green,yellow},4,square right down left),go(f3),paint({blue,green,yellow,red},4,square right down left),go(d3),paint({blue,green},4,square right down left),go(b3),paint({yellow,red},4,square right down left)",136.0,"go(c1),paint({blue,yellow,green,red},4,square up right down),go(d5),paint({blue,red,green,yellow},4,square right down left),go(f3),paint({blue,green,yellow,red},4,square right down left),go(d3),paint({blue,green},4,square right down left),go(b3),paint({yellow,red},4,square right down left)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,45.0
741,68,1,3,True,11.0,2023-06-01 10:35:43.154981,fill_empty(blue),1.0,fill_empty(blue),True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,10.0
747,68,2,111,True,77.0,2023-06-01 10:37:00.954200,"fill_empty(blue),copy({paint({yellow},:,down)},{f4,d5,d6})",63.0,"fill_empty(blue),copy({paint({yellow},:,down)},{f4,d5,d6})",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,14.0
752,68,3,206,True,100.0,2023-06-01 10:38:41.855070,"go(c1),copy({paint({yellow,red},:,down)},{d1,d2,f3,f4,d5,d6})",89.0,"go(c1),copy({paint({yellow,red},:,down)},{d1,d2,f3,f4,d5,d6})",True,3.0,3 (P),Visual programming interface,10.0,20.0,virtual,False,10.0,20.0,virtual,False,,11.0
768,68,4,291,True,318.0,2023-06-01 10:44:04.960001,"go(f3),paint({blue},6,down),go(f4),paint({yellow},6,down),copy({paint({red},2,down)},{d2,d5}),go(d1),paint({yellow},2,down),go(d6),paint({blue},2,down)",288.0,"go(f3),paint({blue},6,down),go(f4),paint({yellow},6,down),copy({paint({red},2,down)},{d2,d5}),go(d1),paint({yellow},2,down),go(d6),paint({blue},2,down)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,30.0
774,68,5,370,True,129.0,2023-06-01 10:46:16.403600,"go(c1),paint({red},4,square right up left),go(d5),paint({green},4,square right down left),go(f3),paint({yellow},6,down),go(f4),paint({blue},6,down)",112.0,"go(c1),paint({red},4,square right up left),go(d5),paint({green},4,square right down left),go(f3),paint({yellow},6,down),go(f4),paint({blue},6,down)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,17.0
782,68,6,404,True,173.0,2023-06-01 10:49:09.733388,"go(f3),paint({blue},5,l down left),go(c1),paint({yellow},5,l right down),go(f4),paint({green},5,l down right),go(c6),paint({red},5,l left down)",129.0,"go(f3),paint({blue},5,l down left),go(c1),paint({yellow},5,l right down),go(f4),paint({green},5,l down right),go(c6),paint({red},5,l left down)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,44.0
788,68,7,510,True,138.0,2023-06-01 10:51:28.991830,"fill_empty(yellow),go(f4),paint({red},4,diagonal down left),go(d4),paint({red},2,diagonal down left),go(d6),paint({red},4,diagonal down left)",120.0,"fill_empty(yellow),go(f4),paint({red},4,diagonal down left),go(d4),paint({red},2,diagonal down left),go(d6),paint({red},4,diagonal down left)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,18.0
804,68,8,601,True,337.0,2023-06-01 10:57:06.871618,"go(c1),paint({red,blue},6,right),go(d1),paint({yellow,red},6,right),go(f3),paint({yellow,red},6,down),go(f4),paint({red,blue},6,down)",303.0,"go(c1),paint({red,blue},6,right),go(d1),paint({yellow,red},6,right),go(f3),paint({yellow,red},6,down),go(f4),paint({red,blue},6,down)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,34.0
811,68,9,712,True,105.0,2023-06-01 10:58:55.330080,"go(c1),copy({paint({blue,green,yellow,red},4,square right down left)},{f3,d1,d3,d5,b3})",80.0,"go(c1),copy({paint({blue,green,yellow,red},4,square right down left)},{f3,d1,d3,d5,b3})",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,25.0
823,68,10,803,True,398.0,2023-06-01 11:05:34.805076,"fill_empty(yellow),go(f3),paint({blue},2,right),go(d2),paint({blue},2,diagonal down left),go(d5),paint({blue},2,diagonal down right),go(c3),paint({blue},4,square right down left)",369.0,"fill_empty(yellow),go(f3),paint({blue},2,right),go(d2),paint({blue},2,diagonal down left),go(d5),paint({blue},2,diagonal down right),go(c3),paint({blue},4,square right down left)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,29.0
863,68,11,901,True,1061.0,2023-06-01 11:23:16.832320,"go(c1),mirror({go(d1),paint({green,blue,red},3,right),go(d4)},vertical),mirror({paint({red},2,right),go(c1)},vertical),go(f3),paint({blue},2,right),go(e3),paint({green},2,right),go(c3),paint({yellow},2,right),go(b3),paint({blue},2,right),go(a3),paint({yellow},2,right)",965.0,"go(c1),mirror({go(d1),paint({green,blue,red},3,right),go(d4)},vertical),mirror({paint({red},2,right),go(c1)},vertical),go(f3),paint({blue},2,right),go(e3),paint({green},2,right),go(c3),paint({yellow},2,right),go(b3),paint({blue},2,right),go(a3),paint({yellow},2,right)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,96.0
870,68,12,986,True,180.0,2023-06-01 11:26:19.357421,"go(f3),paint({blue,green,yellow,red},4,square right down left),go(d1),paint({yellow,green,red,blue},4,square right down left),go(d3),paint({blue,green},4,square right down left),go(d5),paint({blue,red,green,yellow},4,square right down left),go(b3),paint({yellow,red},4,square right down left)",154.0,"go(f3),paint({blue,green,yellow,red},4,square right down left),go(d1),paint({yellow,green,red,blue},4,square right down left),go(d3),paint({blue,green},4,square right down left),go(d5),paint({blue,red,green,yellow},4,square right down left),go(b3),paint({yellow,red},4,square right down left)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,26.0
742,69,1,3,True,19.0,2023-06-01 10:35:55.223976,fill_empty(blue),2.0,fill_empty(blue),True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,17.0
748,69,2,82,True,86.0,2023-06-01 10:37:25.274564,"go(c1),paint({blue},4,square right up left),go(f3),paint({blue},6,down),fill_empty(yellow)",71.0,"go(c1),paint({blue},4,square right up left),go(f3),paint({blue},6,down),fill_empty(yellow)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,15.0
755,69,3,205,True,126.0,2023-06-01 10:39:33.590413,"go(c1),copy({paint({yellow},:,down)},{d1,f3,d5}),copy({paint({red},:,down)},{d2,f4,d6})",105.0,"go(c1),copy({paint({yellow},:,down)},{d1,f3,d5}),copy({paint({red},:,down)},{d2,f4,d6})",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,21.0
766,69,4,290,True,248.0,2023-06-01 10:43:43.549743,"go(d2),mirror({paint({red},2,down)},vertical),copy({paint({yellow},:,down)},{d1,f4}),copy({paint({blue},:,down)},{f3,d6})",236.0,"go(d2),mirror({paint({red},2,down)},vertical),copy({paint({yellow},:,down)},{d1,f4}),copy({paint({blue},:,down)},{f3,d6})",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,12.0
779,69,5,329,True,238.0,2023-06-01 10:47:42.042065,"go(d1),paint({red},4,square down right up),go(d5),paint({green},4,square down right up),go(f3),paint({yellow},:,down),go(f4),paint({blue},:,down)",185.0,"go(d1),paint({red},4,square down right up),go(d5),paint({green},4,square down right up),go(f3),paint({yellow},:,down),go(f4),paint({blue},:,down)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,53.0
787,69,6,404,True,189.0,2023-06-01 10:50:55.379287,"go(f3),paint({blue},5,l down left),go(f4),paint({green},5,l down right),go(c1),paint({yellow},5,l right down),go(c6),paint({red},5,l left down)",174.0,"go(f3),paint({blue},5,l down left),go(f4),paint({green},5,l down right),go(c1),paint({yellow},5,l right down),go(c6),paint({red},5,l left down)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,15.0
793,69,7,527,True,120.0,2023-06-01 10:52:56.753298,"go(c1),copy({paint({red},:,diagonal down left)},{f4,d4,d6}),copy({paint({yellow},:,diagonal down right)},{f3,d3,d1})",111.0,"go(c1),copy({paint({red},:,diagonal down left)},{f4,d4,d6}),copy({paint({yellow},:,diagonal down right)},{f3,d3,d1})",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,9.0
803,69,8,623,True,189.0,2023-06-01 10:56:07.267166,"go(c1),copy({paint({red},:,diagonal down left)},{f4,d4,d6}),copy({paint({yellow,blue},:,diagonal down right)},{f3,d3,d1})",168.0,"go(c1),copy({paint({red},:,diagonal down left)},{f4,d4,d6}),copy({paint({yellow,blue},:,diagonal down right)},{f3,d3,d1})",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,21.0
809,69,9,711,True,127.0,2023-06-01 10:58:16.519828,"go(c1),copy({paint({blue,green,yellow,red},4,square right down left)},{d1,d3,d5,f3,b3})",88.0,"go(c1),copy({paint({blue,green,yellow,red},4,square right down left)},{d1,d3,d5,f3,b3})",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,39.0
825,69,10,804,True,476.0,2023-06-01 11:06:14.075307,"go(d1),mirror({paint({yellow,blue},4,square right down left)},vertical),copy({paint(blue)},{f3,f4}),copy({paint(yellow)},{a3,a4}),go(e3),paint({yellow},4,square down right up),go(c3),paint({blue},4,square down right up)",457.0,"go(d1),mirror({paint({yellow,blue},4,square right down left)},vertical),copy({paint(blue)},{f3,f4}),copy({paint(yellow)},{a3,a4}),go(e3),paint({yellow},4,square down right up),go(c3),paint({blue},4,square down right up)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,19.0
862,69,11,900,True,1022.0,2023-06-01 11:23:17.625202,"go(f3),mirror({paint(blue),go(1 down),paint(green),go(1 down),paint(red),go(1 down),paint(yellow),go(1 down),paint(blue),go(1 down),paint(yellow)},vertical),copy({paint({green,blue},2,right)},{d1}),copy({paint({blue,green},2,right)},{d5}),copy({paint({red},2,right)},{c1,c5})",971.0,"go(f3),mirror({paint(blue),go(1 down),paint(green),go(1 down),paint(red),go(1 down),paint(yellow),go(1 down),paint(blue),go(1 down),paint(yellow)},vertical),copy({paint({green,blue},2,right)},{d1}),copy({paint({blue,green},2,right)},{d5}),copy({paint({red},2,right)},{c1,c5})",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,51.0
872,69,12,986,True,197.0,2023-06-01 11:26:36.463784,"go(f3),paint({blue,green,yellow,red},4,square right down left),go(d1),paint({yellow,green,red,blue},4,square right down left),go(d3),paint({blue,green},4,square right down left),go(d5),paint({blue,red,green,yellow},4,square right down left),go(b3),paint({yellow,red},4,square right down left)",152.0,"go(f3),paint({blue,green,yellow,red},4,square right down left),go(d1),paint({yellow,green,red,blue},4,square right down left),go(d3),paint({blue,green},4,square right down left),go(d5),paint({blue,red,green,yellow},4,square right down left),go(b3),paint({yellow,red},4,square right down left)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,45.0
745,70,1,3,True,52.0,2023-06-01 10:36:39.901665,fill_empty(blue),24.0,fill_empty(blue),True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,28.0
763,70,2,115,True,350.0,2023-06-01 10:42:30.668709,"go(c1),copy({paint(blue),go(c1)},{c1,c2,c3,d1,d2,d3,f3,e3,b3,a3}),fill_empty(yellow)",338.0,"go(c1),copy({paint(blue),go(c1)},{c1,c2,c3,d1,d2,d3,f3,e3,b3,a3}),fill_empty(yellow)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,12.0
775,70,3,209,True,227.0,2023-06-01 10:46:19.118916,"go(c1),copy({paint(red)},{c2,d2,f4,e6,d4,c4,b4,a4,e4,d6,c6}),fill_empty(yellow)",200.0,"go(c1),copy({paint(red)},{c2,d2,f4,e6,d4,c4,b4,a4,e4,d6,c6}),fill_empty(yellow)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,27.0
783,70,4,293,True,195.0,2023-06-01 10:49:34.480492,"go(c1),copy({paint(red)},{d2,c2,d5,c5}),copy({paint(blue)},{f3,e3,d3,c3,b3,a3,d6,c6}),fill_empty(yellow)",145.0,"go(c1),copy({paint(red)},{d2,c2,d5,c5}),copy({paint(blue)},{f3,e3,d3,c3,b3,a3,d6,c6}),fill_empty(yellow)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,50.0
794,70,5,371,True,213.0,2023-06-01 10:53:09.363676,"go(c1),paint({red},4,square right up left),go(2 right),paint({yellow},:,up),go(1 right),paint({blue},:,down),fill_empty(green)",190.0,"go(c1),paint({red},4,square right up left),go(2 right),paint({yellow},:,up),go(1 right),paint({blue},:,down),fill_empty(green)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,23.0
798,70,6,439,True,104.0,2023-06-01 10:54:55.432352,"go(c1),paint({yellow},5,l right down),go(d1),paint({blue},5,l right up),go(f4),paint({green},5,l down right),fill_empty(red)",96.0,"go(c1),paint({yellow},5,l right down),go(d1),paint({blue},5,l right up),go(f4),paint({green},5,l down right),fill_empty(red)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,8.0
814,70,7,499,True,365.0,2023-06-01 11:01:01.735260,"go(c1),paint({red},4,diagonal up right),go(c3),paint({red},2,diagonal up right),go(a3),paint({red},4,diagonal up right),fill_empty(yellow)",343.0,"go(c1),paint({red},4,diagonal up right),go(c3),paint({red},2,diagonal up right),go(a3),paint({red},4,diagonal up right),fill_empty(yellow)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,22.0
821,70,8,624,True,156.0,2023-06-01 11:03:38.741680,"go(c1),copy({paint(yellow)},{f3,d1,d3,d5,b3}),copy({paint(blue)},{c2,e4,c4,c6,a4}),fill_empty(red)",132.0,"go(c1),copy({paint(yellow)},{f3,d1,d3,d5,b3}),copy({paint(blue)},{c2,e4,c4,c6,a4}),fill_empty(red)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,24.0
827,70,9,713,True,220.0,2023-06-01 11:07:19.758876,"go(c1),copy({paint(blue)},{f3,d3,d1,d5,b3}),copy({paint(green)},{f4,d2,d4,f6,d6,b4}),copy({paint(red)},{c1,e3,c3,c5,a3}),fill_empty(yellow)",191.0,"go(c1),copy({paint(blue)},{f3,d3,d1,d5,b3}),copy({paint(green)},{f4,d2,d4,f6,d6,b4}),copy({paint(red)},{c1,e3,c3,c5,a3}),fill_empty(yellow)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,29.0
833,70,10,805,True,130.0,2023-06-01 11:09:31.291995,"go(b3),paint({blue},4,square right up left),copy({paint(blue)},{c1,d2,f3,f4,d5,c6}),fill_empty(yellow)",111.0,"go(b3),paint({blue},4,square right up left),copy({paint(blue)},{c1,d2,f3,f4,d5,c6}),fill_empty(yellow)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,19.0
841,70,11,899,True,218.0,2023-06-01 11:13:10.551957,"go(c1),paint({red},2,right),go(d3),paint({red},2,right),go(c5),paint({red},2,right),copy({paint(green)},{d1,e3,e4,d6}),copy({paint(yellow)},{c3,c4,a3,a4}),fill_empty(blue)",172.0,"go(c1),paint({red},2,right),go(d3),paint({red},2,right),go(c5),paint({red},2,right),copy({paint(green)},{d1,e3,e4,d6}),copy({paint(yellow)},{c3,c4,a3,a4}),fill_empty(blue)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,46.0
848,70,12,985,True,245.0,2023-06-01 11:17:16.551033,"go(c1),copy({paint(blue)},{c1,d3,c4,d5,f3}),copy({paint(yellow)},{d1,b3,e4,c5,a4}),copy({paint(green)},{d2,c3,d4,f4,c6}),fill_empty(red)",185.0,"go(c1),copy({paint(blue)},{c1,d3,c4,d5,f3}),copy({paint(yellow)},{d1,b3,e4,c5,a4}),copy({paint(green)},{d2,c3,d4,f4,c6}),fill_empty(red)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,60.0
